Name,Date,Price
HRS,5/26/2015,79.089996
HRS,5/27/2015,80.190002
HRS,5/28/2015,79.25
HRS,5/29/2015,79.220001
HRS,6/1/2015,79.699997
HRS,6/2/2015,78.809998
HRS,6/3/2015,78.550003
HRS,6/4/2015,77.800003
HRS,6/5/2015,78.489998
HRS,6/8/2015,78
HRS,6/9/2015,78.010002
HRS,6/10/2015,78.910004
HRS,6/11/2015,78.639999
HRS,6/12/2015,78.25
HRS,6/15/2015,78.019997
HRS,6/16/2015,78.599998
HRS,6/17/2015,78.599998
HRS,6/18/2015,79.029999
HRS,6/19/2015,79.169998
HRS,6/22/2015,80.18
HRS,6/23/2015,79.650002
HRS,6/24/2015,78.970001
HRS,6/25/2015,78.400002
HRS,6/26/2015,78.269997
HRS,6/29/2015,77.110001
HRS,6/30/2015,76.910004
HRS,7/1/2015,77.379997
HRS,7/2/2015,77.739998
HRS,7/6/2015,76.669998
HRS,7/7/2015,77.410004
HRS,7/8/2015,76.839996
HRS,7/9/2015,78.489998
HRS,7/10/2015,79.349998
HRS,7/13/2015,80.260002
HRS,7/14/2015,80.790001
HRS,7/15/2015,82.099998
HRS,7/16/2015,82.32
HRS,7/17/2015,82.169998
HRS,7/20/2015,81.550003
HRS,7/21/2015,81.290001
HRS,7/22/2015,81.610001
HRS,7/23/2015,82.089996
HRS,7/24/2015,81.040001
HRS,7/27/2015,79.910004
HRS,7/28/2015,80.5
HRS,7/29/2015,81.779999
HRS,7/30/2015,82.339996
HRS,7/31/2015,82.940002
HRS,8/3/2015,82.290001
HRS,8/4/2015,82.279999
HRS,8/5/2015,83.059998
HRS,8/6/2015,82.940002
HRS,8/7/2015,81.57
HRS,8/10/2015,84.589996
HRS,8/11/2015,82.93
HRS,8/12/2015,83.410004
HRS,8/13/2015,82.580002
HRS,8/14/2015,82.870003
HRS,8/17/2015,83.019997
HRS,8/18/2015,82.629997
HRS,8/19/2015,81.989998
HRS,8/20/2015,80.209999
HRS,8/21/2015,78.419998
HRS,8/24/2015,75.18
HRS,8/25/2015,73.760002
HRS,8/26/2015,75.839996
HRS,8/27/2015,77.059998
HRS,8/28/2015,77.540001
HRS,8/31/2015,76.82
HRS,9/1/2015,74.639999
HRS,9/2/2015,75.339996
HRS,9/3/2015,75.75
HRS,9/4/2015,73.959999
HRS,9/8/2015,76.980003
HRS,9/9/2015,75.529999
HRS,9/10/2015,75.07
HRS,9/11/2015,74.089996
HRS,9/14/2015,73.900002
HRS,9/15/2015,73.93
HRS,9/16/2015,74.540001
HRS,9/17/2015,74.650002
HRS,9/18/2015,73.169998
HRS,9/21/2015,73.489998
HRS,9/22/2015,72.279999
HRS,9/23/2015,72.449997
HRS,9/24/2015,71.550003
HRS,9/25/2015,72.220001
HRS,9/28/2015,70.279999
HRS,9/29/2015,71.07
HRS,9/30/2015,73.150002
HRS,10/1/2015,73.239998
HRS,10/2/2015,73.959999
HRS,10/5/2015,74.739998
HRS,10/6/2015,74.440002
HRS,10/7/2015,74.730003
HRS,10/8/2015,75.5
HRS,10/9/2015,75.730003
HRS,10/12/2015,77
HRS,10/13/2015,75.57
HRS,10/14/2015,76.029999
HRS,10/15/2015,76.440002
HRS,10/16/2015,76.580002
HRS,10/19/2015,75.330002
HRS,10/20/2015,76.300003
HRS,10/21/2015,74.970001
HRS,10/22/2015,76
HRS,10/23/2015,76.489998
HRS,10/26/2015,75.5
HRS,10/27/2015,74.910004
HRS,10/28/2015,78.669998
HRS,10/29/2015,79.370003
HRS,10/30/2015,79.129997
HRS,11/2/2015,79.709999
HRS,11/3/2015,81
HRS,11/4/2015,79.809998
HRS,11/5/2015,79.489998
HRS,11/6/2015,79.580002
HRS,11/9/2015,79.489998
HRS,11/10/2015,79.050003
HRS,11/11/2015,79.449997
HRS,11/12/2015,78.709999
HRS,11/13/2015,78.230003
HRS,11/16/2015,80.610001
HRS,11/17/2015,81.190002
HRS,11/18/2015,82.080002
HRS,11/19/2015,83.209999
HRS,11/20/2015,82.779999
HRS,11/23/2015,82.730003
HRS,11/24/2015,82.449997
HRS,11/25/2015,82.919998
HRS,11/27/2015,83.099998
HRS,11/30/2015,83.129997
HRS,12/1/2015,83.989998
HRS,12/2/2015,83.739998
HRS,12/3/2015,82.919998
HRS,12/4/2015,84.269997
HRS,12/7/2015,83.839996
HRS,12/8/2015,84.269997
HRS,12/9/2015,83.339996
HRS,12/10/2015,83.190002
HRS,12/11/2015,82.389999
HRS,12/14/2015,81.910004
HRS,12/15/2015,82.900002
HRS,12/16/2015,83.559998
HRS,12/17/2015,83.120003
HRS,12/18/2015,82.709999
HRS,12/21/2015,84.349998
HRS,12/22/2015,86.650002
HRS,12/23/2015,87.82
HRS,12/24/2015,89.480003
HRS,12/28/2015,87.089996
HRS,12/29/2015,88.300003
HRS,12/30/2015,87.43
HRS,12/31/2015,86.900002
HRS,1/4/2016,87.650002
HRS,1/5/2016,88.169998
HRS,1/6/2016,87.370003
HRS,1/7/2016,86.239998
HRS,1/8/2016,85.839996
HRS,1/11/2016,86.940002
HRS,1/12/2016,88.910004
HRS,1/13/2016,85.400002
HRS,1/14/2016,84.489998
HRS,1/15/2016,84.25
HRS,1/19/2016,84.339996
HRS,1/20/2016,83.580002
HRS,1/21/2016,82.849998
HRS,1/22/2016,84.059998
HRS,1/25/2016,84.129997
HRS,1/26/2016,85.620003
HRS,1/27/2016,84.839996
HRS,1/28/2016,84.790001
HRS,1/29/2016,86.970001
HRS,2/1/2016,86.720001
HRS,2/2/2016,78.239998
HRS,2/3/2016,77.889999
HRS,2/4/2016,78.839996
HRS,2/5/2016,75.68
HRS,2/8/2016,73.019997
HRS,2/9/2016,72.730003
HRS,2/10/2016,72.720001
HRS,2/11/2016,71.709999
HRS,2/12/2016,72.059998
HRS,2/16/2016,73.459999
HRS,2/17/2016,74.260002
HRS,2/18/2016,74.349998
HRS,2/19/2016,75.18
HRS,2/22/2016,76.440002
HRS,2/23/2016,75.400002
HRS,2/24/2016,75.459999
HRS,2/25/2016,76.139999
