Name,Date,Close
GWPH,5/26/2015,113.870003
GWPH,5/27/2015,114.510002
GWPH,5/28/2015,114.199997
GWPH,5/29/2015,114.110001
GWPH,6/1/2015,115.610001
GWPH,6/2/2015,120.300003
GWPH,6/3/2015,119.669998
GWPH,6/4/2015,123.489998
GWPH,6/5/2015,125.980003
GWPH,6/8/2015,124.510002
GWPH,6/9/2015,119.980003
GWPH,6/10/2015,120.860001
GWPH,6/11/2015,120.57
GWPH,6/12/2015,119.099998
GWPH,6/15/2015,121.629997
GWPH,6/16/2015,122.800003
GWPH,6/17/2015,121.540001
GWPH,6/18/2015,125.779999
GWPH,6/19/2015,124.139999
GWPH,6/22/2015,126.860001
GWPH,6/23/2015,127.260002
GWPH,6/24/2015,127.489998
GWPH,6/25/2015,129.690002
GWPH,6/26/2015,124.199997
GWPH,6/29/2015,119.400002
GWPH,6/30/2015,122.839996
GWPH,7/1/2015,124.309998
GWPH,7/2/2015,122.989998
GWPH,7/6/2015,122.5
GWPH,7/7/2015,123.510002
GWPH,7/8/2015,120.059998
GWPH,7/9/2015,120.470001
GWPH,7/10/2015,125.860001
GWPH,7/13/2015,125.129997
GWPH,7/14/2015,129.009995
GWPH,7/15/2015,126.449997
GWPH,7/16/2015,126
GWPH,7/17/2015,124.849998
GWPH,7/20/2015,125.849998
GWPH,7/21/2015,123.910004
GWPH,7/22/2015,120.07
GWPH,7/23/2015,118.650002
GWPH,7/24/2015,116.870003
GWPH,7/27/2015,112.110001
GWPH,7/28/2015,113.970001
GWPH,7/29/2015,113.900002
GWPH,7/30/2015,114.110001
GWPH,7/31/2015,114.510002
GWPH,8/3/2015,113.230003
GWPH,8/4/2015,112.519997
GWPH,8/5/2015,114.260002
GWPH,8/6/2015,106.169998
GWPH,8/7/2015,105.389999
GWPH,8/10/2015,107.339996
GWPH,8/11/2015,106.43
GWPH,8/12/2015,103.489998
GWPH,8/13/2015,112.18
GWPH,8/14/2015,112.129997
GWPH,8/17/2015,114.489998
GWPH,8/18/2015,114.059998
GWPH,8/19/2015,111.949997
GWPH,8/20/2015,102.980003
GWPH,8/21/2015,104.370003
GWPH,8/24/2015,100.230003
GWPH,8/25/2015,100.269997
GWPH,8/26/2015,103.650002
GWPH,8/27/2015,108.260002
GWPH,8/28/2015,109.379997
GWPH,8/31/2015,106.349998
GWPH,9/1/2015,103.309998
GWPH,9/2/2015,105.510002
GWPH,9/3/2015,103.620003
GWPH,9/4/2015,101.75
GWPH,9/8/2015,106.120003
GWPH,9/9/2015,103.839996
GWPH,9/10/2015,104.849998
GWPH,9/11/2015,105.639999
GWPH,9/14/2015,106.900002
GWPH,9/15/2015,115
GWPH,9/16/2015,112.370003
GWPH,9/17/2015,113.760002
GWPH,9/18/2015,112.540001
GWPH,9/21/2015,107.300003
GWPH,9/22/2015,103.75
GWPH,9/23/2015,102.099998
GWPH,9/24/2015,103.529999
GWPH,9/25/2015,99.050003
GWPH,9/28/2015,90.93
GWPH,9/29/2015,88.779999
GWPH,9/30/2015,91.370003
GWPH,10/1/2015,90.690002
GWPH,10/2/2015,92.269997
GWPH,10/5/2015,91.690002
GWPH,10/6/2015,87.410004
GWPH,10/7/2015,88.410004
GWPH,10/8/2015,87.300003
GWPH,10/9/2015,87.75
GWPH,10/12/2015,86.790001
GWPH,10/13/2015,85.279999
GWPH,10/14/2015,86.279999
GWPH,10/15/2015,87.68
GWPH,10/16/2015,90.709999
GWPH,10/19/2015,91.980003
GWPH,10/20/2015,89.220001
GWPH,10/21/2015,85.620003
GWPH,10/22/2015,80.860001
GWPH,10/23/2015,80.050003
GWPH,10/26/2015,79.730003
GWPH,10/27/2015,77.18
GWPH,10/28/2015,80.82
GWPH,10/29/2015,80.959999
GWPH,10/30/2015,79.089996
GWPH,11/2/2015,84.279999
GWPH,11/3/2015,85.889999
GWPH,11/4/2015,85.620003
GWPH,11/5/2015,80.68
GWPH,11/6/2015,81.900002
GWPH,11/9/2015,85.370003
GWPH,11/10/2015,85.610001
GWPH,11/11/2015,82.970001
GWPH,11/12/2015,81.019997
GWPH,11/13/2015,82.709999
GWPH,11/16/2015,82.660004
GWPH,11/17/2015,84.43
GWPH,11/18/2015,87.720001
GWPH,11/19/2015,82.300003
GWPH,11/20/2015,83.309998
GWPH,11/23/2015,82.870003
GWPH,11/24/2015,84.519997
GWPH,11/25/2015,85.160004
GWPH,11/27/2015,84.900002
GWPH,11/30/2015,86.690002
GWPH,12/1/2015,86.099998
GWPH,12/2/2015,90.959999
GWPH,12/3/2015,85.860001
GWPH,12/4/2015,83.589996
GWPH,12/7/2015,82.239998
