Name,Date,Price
BA,5/26/2015,142.800003
BA,5/27/2015,143
BA,5/28/2015,142.330002
BA,5/29/2015,140.520004
BA,6/1/2015,141.25
BA,6/2/2015,143.25
BA,6/3/2015,143.809998
BA,6/4/2015,141.190002
BA,6/5/2015,140.729996
BA,6/8/2015,140.639999
BA,6/9/2015,140.100006
BA,6/10/2015,141.619995
BA,6/11/2015,142.960007
BA,6/12/2015,142.800003
BA,6/15/2015,142.289993
BA,6/16/2015,142.339996
BA,6/17/2015,143.429993
BA,6/18/2015,145.380005
BA,6/19/2015,145.130005
BA,6/22/2015,145.699997
BA,6/23/2015,144.429993
BA,6/24/2015,143
BA,6/25/2015,142.449997
BA,6/26/2015,142.479996
BA,6/29/2015,138.729996
BA,6/30/2015,138.720001
BA,7/1/2015,140.729996
BA,7/2/2015,140.210007
BA,7/6/2015,140.520004
BA,7/7/2015,143.149994
BA,7/8/2015,141.919998
BA,7/9/2015,142.800003
BA,7/10/2015,144.479996
BA,7/13/2015,146.619995
BA,7/14/2015,147.75
BA,7/15/2015,146.889999
BA,7/16/2015,148.490005
BA,7/17/2015,146.839996
BA,7/20/2015,146.720001
BA,7/21/2015,145
BA,7/22/2015,146.470001
BA,7/23/2015,146.110001
BA,7/24/2015,144.059998
BA,7/27/2015,141.029999
BA,7/28/2015,141.809998
BA,7/29/2015,144.139999
BA,7/30/2015,143.009995
BA,7/31/2015,144.169998
BA,8/3/2015,143.690002
BA,8/4/2015,143.539993
BA,8/5/2015,144.949997
BA,8/6/2015,143.820007
BA,8/7/2015,142.419998
BA,8/10/2015,145.860001
BA,8/11/2015,144.050003
BA,8/12/2015,142.429993
BA,8/13/2015,144.809998
BA,8/14/2015,145.089996
BA,8/17/2015,144.440002
BA,8/18/2015,144.600006
BA,8/19/2015,142.720001
BA,8/20/2015,137.020004
BA,8/21/2015,131.710007
BA,8/24/2015,127.190002
BA,8/25/2015,125.489998
BA,8/26/2015,129.339996
BA,8/27/2015,131.869995
BA,8/28/2015,133.240005
BA,8/31/2015,130.679993
BA,9/1/2015,127.440002
