Name,Date,Price
CMTR,5/26/2015,29.870001
CMTR,5/27/2015,30.02
CMTR,5/28/2015,29.98
CMTR,5/29/2015,30.040001
CMTR,6/1/2015,29.870001
CMTR,6/2/2015,30.139999
CMTR,6/3/2015,29.85
CMTR,6/4/2015,29.799999
CMTR,6/5/2015,29.74
CMTR,6/8/2015,29.530001
CMTR,6/9/2015,29.52
CMTR,6/10/2015,30
CMTR,6/11/2015,30.02
CMTR,6/12/2015,29.99
CMTR,6/15/2015,29.709999
CMTR,6/16/2015,29.65
CMTR,6/17/2015,29.389999
CMTR,6/18/2015,29.76
CMTR,6/19/2015,29.85
CMTR,6/22/2015,30.440001
CMTR,6/23/2015,30.48
CMTR,6/24/2015,30.17
CMTR,6/25/2015,30.57
CMTR,6/26/2015,30.469999
CMTR,6/29/2015,29.379999
CMTR,6/30/2015,29.049999
CMTR,7/1/2015,29.129999
CMTR,7/2/2015,29.42
CMTR,7/6/2015,29.049999
CMTR,7/7/2015,28.77
CMTR,7/8/2015,28.26
CMTR,7/9/2015,28.040001
CMTR,7/10/2015,30.360001
CMTR,7/13/2015,30.629999
CMTR,7/14/2015,30.799999
CMTR,7/15/2015,29.950001
CMTR,7/16/2015,29.98
CMTR,7/17/2015,29.530001
CMTR,7/20/2015,29.559999
CMTR,7/21/2015,29.27
CMTR,7/22/2015,29.129999
CMTR,7/23/2015,28.440001
CMTR,7/24/2015,28.309999
CMTR,7/27/2015,28.09
CMTR,7/28/2015,28
CMTR,7/29/2015,27.809999
CMTR,7/30/2015,27.799999
CMTR,7/31/2015,28.809999
CMTR,8/3/2015,28.08
CMTR,8/4/2015,28.35
CMTR,8/5/2015,28.540001
CMTR,8/6/2015,28.5
CMTR,8/7/2015,28.129999
CMTR,8/10/2015,28.93
CMTR,8/11/2015,28.540001
CMTR,8/12/2015,28.280001
CMTR,8/13/2015,27.959999
CMTR,8/14/2015,28.25
CMTR,8/17/2015,28.379999
CMTR,8/18/2015,27.66
CMTR,8/19/2015,27.280001
CMTR,8/20/2015,26.68
CMTR,8/21/2015,26.49
CMTR,8/24/2015,25.969999
CMTR,8/25/2015,25.469999
CMTR,8/26/2015,25.42
CMTR,8/27/2015,25.290001
CMTR,8/28/2015,25.440001
CMTR,8/31/2015,26.68
CMTR,9/1/2015,25.74
CMTR,9/2/2015,25.76
CMTR,9/3/2015,26.25
CMTR,9/4/2015,25.83
CMTR,9/8/2015,26.32
CMTR,9/9/2015,26.1
CMTR,9/10/2015,26.379999
CMTR,9/11/2015,26.190001
CMTR,9/14/2015,25.68
CMTR,9/15/2015,26.290001
CMTR,9/16/2015,27.139999
CMTR,9/17/2015,26.879999
CMTR,9/18/2015,26.5
CMTR,9/21/2015,26.620001
CMTR,9/22/2015,26.07
CMTR,9/23/2015,26.110001
CMTR,9/24/2015,26.219999
CMTR,9/25/2015,26.42
CMTR,9/28/2015,26.219999
CMTR,9/29/2015,21.299999
CMTR,9/30/2015,20.610001
CMTR,10/1/2015,20.52
CMTR,10/2/2015,21.51
CMTR,10/5/2015,23.059999
CMTR,10/6/2015,22.66
CMTR,10/7/2015,23
CMTR,10/8/2015,23.700001
CMTR,10/9/2015,23.34
CMTR,10/12/2015,23.110001
CMTR,10/13/2015,23.66
CMTR,10/14/2015,23.040001
CMTR,10/15/2015,23.34
CMTR,10/16/2015,23.629999
CMTR,10/19/2015,23.49
CMTR,10/20/2015,23.790001
CMTR,10/21/2015,23.35
CMTR,10/22/2015,24.01
CMTR,10/23/2015,24.26
CMTR,10/26/2015,23.75
CMTR,10/27/2015,23.459999
CMTR,10/28/2015,25
CMTR,10/29/2015,24.370001
CMTR,10/30/2015,24.16
CMTR,11/2/2015,25.219999
CMTR,11/3/2015,25.6
CMTR,11/4/2015,25.25
CMTR,11/5/2015,25.18
CMTR,11/6/2015,24.68
CMTR,11/9/2015,24.540001
CMTR,11/10/2015,24.450001
CMTR,11/11/2015,24.290001
CMTR,11/12/2015,23.440001
CMTR,11/13/2015,23
CMTR,11/16/2015,23.040001
CMTR,11/17/2015,22.77
CMTR,11/18/2015,23
CMTR,11/19/2015,22.459999
CMTR,11/20/2015,22.33
CMTR,11/23/2015,21.110001
CMTR,11/24/2015,21.85
CMTR,11/25/2015,22.67
CMTR,11/27/2015,22.530001
CMTR,11/30/2015,22.030001
CMTR,12/1/2015,21.98
CMTR,12/2/2015,21.83
CMTR,12/3/2015,21.610001
CMTR,12/4/2015,21.74
CMTR,12/7/2015,21.48
CMTR,12/8/2015,20.809999
CMTR,12/9/2015,20.9
CMTR,12/10/2015,19.629999
CMTR,12/11/2015,19.76
CMTR,12/14/2015,19.790001
CMTR,12/15/2015,19.950001
CMTR,12/16/2015,20.190001
CMTR,12/17/2015,20.32
CMTR,12/18/2015,19.66
CMTR,12/21/2015,19.75
CMTR,12/22/2015,20.68
CMTR,12/23/2015,20.780001
CMTR,12/24/2015,20.629999
CMTR,12/28/2015,20.51
CMTR,12/29/2015,20.51
CMTR,12/30/2015,20.17
CMTR,12/31/2015,20.09
CMTR,1/4/2016,19.83
CMTR,1/5/2016,19.809999
CMTR,1/6/2016,19.530001
CMTR,1/7/2016,18.879999
CMTR,1/8/2016,19.139999
CMTR,1/11/2016,18.969999
CMTR,1/12/2016,18.780001
CMTR,1/13/2016,19.120001
CMTR,1/14/2016,19.24
CMTR,1/15/2016,18.620001
CMTR,1/19/2016,18.24
CMTR,1/20/2016,18.24
CMTR,1/21/2016,18.35
CMTR,1/22/2016,18.73
CMTR,1/25/2016,18.25
CMTR,1/26/2016,18.73
CMTR,1/27/2016,18.59
CMTR,1/28/2016,18.74
CMTR,1/29/2016,19.52
CMTR,2/1/2016,19.07
CMTR,2/2/2016,18.51
CMTR,2/3/2016,18.639999
CMTR,2/4/2016,18.620001
CMTR,2/5/2016,18.209999
CMTR,2/8/2016,18.48
CMTR,2/9/2016,18.440001
CMTR,2/10/2016,18.58
CMTR,2/11/2016,18.780001
CMTR,2/12/2016,19.18
CMTR,2/16/2016,20.24
CMTR,2/17/2016,19.59
CMTR,2/18/2016,19.43
CMTR,2/19/2016,20
CMTR,2/22/2016,19.559999
CMTR,2/23/2016,19.860001
CMTR,2/24/2016,20.23
CMTR,2/25/2016,20.219999
CMTR,2/26/2016,20.49
CMTR,2/29/2016,20.549999
CMTR,3/1/2016,21.200001
CMTR,3/2/2016,21.389999
CMTR,3/3/2016,21.58
CMTR,3/4/2016,21.58
CMTR,3/7/2016,22.01
CMTR,3/8/2016,21.530001
CMTR,3/9/2016,21.5
CMTR,3/10/2016,21.540001
CMTR,3/11/2016,23.16
CMTR,3/14/2016,23.209999
CMTR,3/15/2016,23.889999
CMTR,3/16/2016,23.57
CMTR,3/17/2016,24
CMTR,3/18/2016,25.01
CMTR,3/21/2016,24.5
CMTR,3/22/2016,23.73
CMTR,3/23/2016,22.940001
